"season","jersey","player","class","height","height.inches","weight","redshirt"
"1992",52,"Anthony Cummings","Junior","6-7",79,"210",0
"1993",4,"Terrence Gibson","Junior","6-3",75,"190",0
"1993",10,"Rich Mount","Junior","6-4",76,"195",0
"1993",11,"Mark Hargett","Senior","5-11",71,"165",0
"1993",12,"Kenny Harris","Junior","6-1",73,"180",0
"1993",21,"Chris Brower","Senior","6-3",75,"185",0
"1993",22,"Tyron McCoy","Sophomore","6-5",77,"200",0
"1993",23,"Kendrick Warren","Junior","6-8",80,"215",0
"1993",24,"Kareem Washington","Sophomore","6-5",77,"190",0
"1993",25,"Alvin Mobley","Junior","6-9",81,"200",0
"1993",33,"Bob Osborne","Junior","6-8",80,"225",0
"1993",42,"Eugene Kissourine","Junior","6-9",81,"215",0
"1993",40,"Sherron Mills","Senior","6-8",80,"220",0
"1993",45,"Rodney Ashby","Junior","6-7",79,"225",0
"1993",50,"Konstantin Pepeliaev","Senior","7-2",86,"217",0
"1996",0,"George Byrd","Junior","6-8",80,"270",0
"1996",3,"Ivan Chappell","Senior","6-6",78,"215",0
"1996",4,"John Smith","Senior","6-8",80,"275",0
"1996",5,"Benard Hopkins","Senior","6-7",79,"240",0
"1996",13,"Tryrian Ridges","Freshman","6-1",73,"170",0
"1996",15,"Ben Peabody","Senior","6-4",76,"180",0
"1996",21,"Sherman Hamilton","Junior","6-2",74,"180",0
"1996",32,"Marcus Reed","Junior","6-4",76,"185",0
"1996",33,"Patrick Lee","Junior","6-1",73,"200",0
"1996",34,"Marlow Talley","Senior","6-7",79,"240",0
"1996",35,"Joe Martin","Sophomore","6-3",75,"190",0
"1996",43,"Scott Marston","Freshman","6-7",79,"195",0
"1996",44,"Todd Cox","Freshman","6-8",80,"235",0
"1997",0,"George Byrd","Senior","6-8",80,"270",0
"1997",3,"Robert Shelton","Sophomore","6-3",75,"195",0
"1997",5,"Roderick Griggs","Junior","6-8",80,"200",0
"1997",10,"Mylo Brooks","Junior","6-9",81,"245",0
"1997",12,"Kevin Miles","Junior","6-8",80,"250",0
"1997",21,"Sherman Hamiltion","Senior","6-2",74,"185",0
"1997",22,"Torrance Archie","Junior","6-7",79,"230",0
"1997",30,"Melvin Drake","Junior","6-7",79,"220",0
"1997",32,"Marcus Reed","Senior","6-4",76,"185",0
"1997",33,"Patrick Lee","Senior","6-2",74,"205",0
"1997",34,"Simon Moore","Freshman","6-7",79,"240",0
"1997",43,"Scott Marston","Sophomore","6-6",78,"210",0
"1998",0,"Brian Williams","Freshman","6-7",79,"190",0
"1998",3,"LaMar Taylor","Freshman","5-10",70,"160",0
"1998",10,"Mylo Brooks","Senior","6-9",81,"250",0
"1998",13,"Patrick Kodjoe","Sophomore","6-7",79,"215",0
"1998",15,"Scott Lilly","Freshman","6-2",74,"180",0
"1998",20,"James Boyles","Freshman","6-8",80,"215",0
"1998",22,"Torrance Archie","Senior","6-7",79,"235",0
"1998",24,"Chris Whitlow","Sophomore","6-6",78,"190",0
"1998",25,"Hunter Hoggatt","Freshman","6-3",75,"170",0
"1998",30,"Melvin Drake","Senior","6-7",79,"215",0
"1998",34,"Simon Moore","Sophomore","6-7",79,"260",0
"1998",35,"Major Carmon","Junior","6-7",79,"235",0
"1998",42,"Randy Mills","Senior","6-7",79,"230",0
"1999",3,"LaMar Taylor","Sophomore","5-9",69,"160",0
"1999",4,"Shannon Martin","Junior","6-5",77,"220",0
"1999",5,"Bo Jones","Sophomore","5-11",71,"190",0
"1999",11,"Matt Treadwell","Freshman","6-11",83,"185",0
"1999",12,"Alexander Shtam","Freshman","6-3",75,"180",0
"1999",13,"Patrick Kodjoe","Junior","6-7",79,"205",0
"1999",15,"Scott Lilly","Sophomore","6-1",73,"190",0
"1999",20,"Scott Moore","Freshman","6-4",76,"230",0
"1999",21,"Reggie Okosa","Freshman","6-9",81,"210",0
"1999",22,"L.F. Likcholitov","Sophomore","6-10",82,"225",0
"1999",25,"Hunter Hoggatt","Sophomore","6-2",74,"190",0
"1999",30,"Jason Park","Junior","6-6",78,"195",0
"1999",33,"Garland Ragler","Junior","6-4",76,"185",0
"1999",34,"Simon Moore","Junior","6-6",78,"230",0
"1999",44,"Shawn Hampton","Freshman","6-8",80,"215",0
"2000",1,"Bo Jones","Junior","5-11",71,"190",0
"2000",2,"Josh Graham","Freshman","6-5",77,"235",0
"2000",3,"LaMar Taylor","Junior","5-9",69,"170",0
"2000",10,"Ben Rand","Freshman","5-11",71,"180",0
"2000",11,"Matt Treadwell","Freshman","6-11",83,"220",0
"2000",12,"Alexander Shtam","Sophomore","6-3",75,"200",0
"2000",13,"Patrick Kodjoe","Senior","6-7",79,"220",0
"2000",15,"Scott Lilly","Junior","6-1",73,"190",0
"2000",21,"Reggie Okosa","Sophomore","6-9",81,"220",0
"2000",22,"L.F. Likcholitov","Junior","6-10",82,"240",0
"2000",25,"Hunter Hoggatt","Sophomore","6-2",74,"190",0
"2000",44,"Shawn Hampton","Sophomore","6-8",80,"225",0
"2000",45,"Antonio Lappegard","Freshman","6-5",77,"210",0
"2001",0,"Johnnie Story","Freshman","6-5",77,"225",0
"2001",1,"Bo Jones","Senior","5-11",71,"185",0
"2001",2,"Matt Treadwell","Sophomore","6-11",83,"240",0
"2001",3,"LaMar Taylor","Senior","5-9",69,"170",0
"2001",4,"Willie Taylor","Sophomore","6-5",77,"200",0
"2001",5,"Josh Graham","Sophomore","6-6",78,"240",0
"2001",10,"Domonic Jones","Freshman","6-1",73,"180",0
"2001",11,"Konstantin Nesterov","Sophomore","6-8",80,"245",0
"2001",12,"Alexander Shtam","Junior","6-3",75,"200",0
"2001",15,"Scott Lilly","Senior","6-1",73,"190",0
"2001",22,"Denis Orlov","Freshman","7-2",86,"225",0
"2001",42,"L.F. Likcholitov","Senior","6-11",83,"240",0
"2002",1,"Mark Adams","Freshman","6-1",73,"175",0
"2002",2,"Matt Treadwell","Junior","6-11",83,"220",0
"2002",4,"Willie Taylor","Junior","6-5",77,"200",0
"2002",5,"Josh Graham","Junior","6-5",77,"240",0
"2002",10,"Domonic Jones","Sophomore","6-1",73,"180",0
"2002",12,"Konstantin Nesterov","Junior","6-8",80,"225",0
"2002",13,"Alexander Shtam","Junior","6-3",75,"200",0
"2002",21,"Josh Clark","Junior","6-7",79,"210",0
"2002",24,"Antoine Willie","Junior","6-2",74,"185",0
"2002",30,"Emanuel Mathis","Junior","6-3",75,"190",0
"2002",33,"Denis Orlov","Sophomore","7-2",86,"225",0
"2002",34,"Derrick Reid","Freshman","6-8",80,"215",0
"2003",1,"Mark Adams","Sophomore","6-1",73,"175",0
"2003",2,"Michael Doles","Sophomore","6-6",78,"210",0
"2003",3,"Yonnas Banteamlak","Senior","5-9",69,"195",0
"2003",4,"Willie Taylor","Senior","6-5",77,"200",0
"2003",5,"Julian Capel","Sophomore","6-5",77,"180",0
"2003",10,"Domonic Jones","Junior","6-1",73,"180",0
"2003",13,"Alexander Shtam","Senior","6-3",75,"200",0
"2003",21,"Nick George","Freshman","6-6",78,"205",0
"2003",23,"Teron Payton","Junior","6-4",76,"205",0
"2003",30,"Emanuel Mathis","Senior","6-3",75,"190",0
"2003",33,"Troy Godwin","Junior","6-6",78,"315",0
"2003",34,"Derrick Reid","Sophomore","6-8",80,"215",0
"2003",40,"Kevin Moore","Junior","6-10",82,"255",0
"2003",42,"Antoine Willie","Senior","6-2",74,"185",0
"2003",44,"Johnnie Story","Junior","6-5",77,"210",0
"2004",0,"Johnnie Story","Junior","6-5",77,"220",0
"2004",1,"Mark Adams","Junior","6-1",73,"180",0
"2004",2,"Michael Doles","Junior","6-6",78,"210",0
"2004",4,"Troy Godwin","Senior","6-6",78,"300",0
"2004",5,"Julian Capel","Sophomore","6-5",77,"185",0
"2004",10,"Domonic Jones","Senior","6-1",73,"190",0
"2004",11,"A.B. Lehmann","Freshman","5-10",70,"150",0
"2004",15,"Deonte Smith","Sophomore","6-10",82,"210",0
"2004",20,"B.A. Walker","Freshman","6-2",74,"160",0
"2004",21,"Nick George","Sophomore","6-6",78,"205",0
"2004",23,"Jesse Pellot-Rosa","Freshman","6-4",76,"195",0
"2004",25,"Alexander Harper","Sophomore","6-4",76,"190",0
"2004",32,"Drew Johnson","Freshman","6-4",76,"200",0
"2004",33,"Renardon Dixon","Sophomore","6-9",81,"205",0
"2004",34,"Derrick Reid","Junior","6-8",80,"215",0
"2004",40,"Kevin Moore","Senior","6-10",82,"265",0
"2005",1,"Renardo Dixon","Sophomore","6-9",81,"210",0
"2005",2,"Michael Doles","Senior","6-6",78,"210",0
"2005",4,"Michael Anderson","Freshman","6-7",79,"190",0
"2005",5,"Julian Capel","Junior","6-5",77,"185",0
"2005",15,"Jamal Shuler","Freshman","6-3",75,"180",0
"2005",20,"B.A. Walker","Sophomore","6-2",74,"160",0
"2005",21,"Nick George","Junior","6-6",78,"205",0
"2005",23,"Jesse Pellot-Rosa","Sophomore","6-4",76,"195",0
"2005",25,"Alexander Harper","Junior","6-4",76,"190",0
"2005",30,"Calvin Roland","Junior","6-10",82,"245",0
"2005",31,"Eric Davis","Junior","6-9",81,"225",0
"2005",32,"Drew Johnson","Sophomore","6-4",76,"200",0
"2005",34,"Derrick Reid","Senior","6-8",80,"215",0
"2005",40,"Sam Faulk","Freshman","6-8",80,"215",0
"2006",1,"Renardo Dixon","Junior","6-9",81,"210",0
"2006",2,"Wil Fameni","Junior","6-7",79,"240",0
"2006",3,"Eric Maynor","Freshman","6-2",74,"165",0
"2006",4,"Michael Anderson","Sophomore","6-7",79,"190",0
"2006",5,"Julian Capel","Senior","6-5",77,"185",0
"2006",12,"Bryan Williams","Freshman","6-1",73,"185",0
"2006",20,"B.A. Walker","Junior","6-2",74,"160",0
"2006",21,"Nick George","Senior","6-6",78,"205",0
"2006",23,"Jesse Pellot-Rosa","Junior","6-4",76,"195",0
"2006",25,"Alexander Harper","Senior","6-4",76,"190",0
"2006",30,"Calvin Roland","Senior","6-10",82,"245",0
"2006",31,"Eric Davis","Junior","6-9",81,"225",0
"2006",32,"Jamal Shuler","Sophomore","6-3",75,"180",0
"2006",40,"Sam Faulk","Sophomore","6-8",80,"215",0
"2006",42,"T.J. Gwynn","Freshman","6-4",76,"190",0
"2007",0,"James Eversley","Freshman","6-6",78,"170",0
"2007",1,"Eric Davis","Senior","6-9",81,"225",0
"2007",2,"Wil Fameni","Junior","6-7",79,"240",0
"2007",3,"Eric Maynor","Sophomore","6-2",74,"165",0
"2007",11,"Matt Coward","Senior","5-10",70,"160",0
"2007",15,"Michael Anderson","Junior","6-7",79,"190",0
"2007",20,"B.A. Walker","Senior","6-2",74,"160",0
"2007",21,"Franck Ndongo","Freshman","6-7",79,"215",0
"2007",23,"Jesse Pellot-Rosa","Senior","6-4",76,"195",0
"2007",24,"Jamal Shuler","Junior","6-3",75,"180",0
"2007",30,"Calvin Roland","Senior","6-10",82,"240",0
"2007",40,"Sam Faulk","Junior","6-8",80,"215",0
"2007",42,"TJ Gwynn","Freshman","6-4",76,"190",0
"2008",1,"Larry Sanders","Freshman","6-9",81,"210",0
"2008",2,"Will Fameni","Senior","6-7",79,"240",0
"2008",3,"Eric Maynor","Junior","6-2",74,"165",0
"2008",4,"Gerard Smith","Freshman","5-10",70,"160",0
"2008",5,"Brandon Rozzell","Freshman","6-2",74,"170",0
"2008",12,"Joey Rodriguez","Freshman","5-10",70,"160",0
"2008",15,"Michael Anderson","Senior","6-7",79,"190",0
"2008",21,"Franck Ndongo","Sophomore","6-7",79,"215",0
"2008",23,"Lance Kearse","Freshman","6-6",78,"225",0
"2008",24,"Jamal Shuler","Senior","6-3",75,"180",0
"2008",32,"Myk Brown","Freshman","6-4",76,"200",0
"2008",33,"Terrell Elliston","Junior","5-11",71,"175",0
"2008",42,"T.J. Gwynn","Sophomore","6-4",76,"190",0
"2008",50,"Ed Nixon","Freshman","6-3",75,"190",0
"2009",0,"Jay Gavin","Sophomore","6-2",74,"200",0
"2009",1,"Larry Sanders","Sophomore","6-10",82,"220",0
"2009",3,"Eric Maynor","Senior","6-3",75,"175",0
"2009",4,"Terrance Saintil","Freshman","6-8",80,"230",0
"2009",5,"Brandon Rozzell","Sophomore","6-2",74,"180",0
"2009",10,"Gerard Smith","Sophomore","5-10",70,"170",0
"2009",12,"Joey Rodriguez","Sophomore","5-10",70,"170",0
"2009",20,"Bradford Burgess","Freshman","6-5",77,"207",0
"2009",21,"Franck Ndongo","Junior","6-7",79,"205",0
"2009",23,"Lance Kearse","Sophomore","6-6",78,"232",0
"2009",32,"Myk Brown","Sophomore","6-4",76,"210",0
"2009",34,"David Hinton","Freshman","6-8",80,"217",0
"2009",42,"T.J. Gwynn","Junior","6-4",76,"200",0
"2009",50,"Ed Nixon","Sophomore","6-4",76,"195",0
"2010",0,"Jay Gavin","Sophomore","6-2",74,"200",0
"2010",1,"Larry Sanders","Junior","6-11",83,"235",0
"2010",2,"Issiah Grayson","Freshman","5-11",71,"160",0
"2010",4,"Terrance Saintil","Sophomore","6-8",80,"240",0
"2010",10,"Darius Theus","Freshman","6-3",75,"195",0
"2010",12,"Joey Rodriguez","Junior","5-10",70,"175",0
"2010",20,"Bradford Burgess","Sophomore","6-5",77,"215",0
"2010",21,"Jamie Skeen","Junior","6-9",81,"245",0
"2010",30,"Troy Daniels","Freshman","6-4",76,"195",0
"2010",32,"Brandon Rozzell","Junior","6-2",74,"185",0
"2010",34,"David Hinton","Freshman","6-8",80,"230",0
"2010",42,"T.J. Gwynn","Senior","6-4",76,"205",0
"2010",50,"Ed Nixon","Junior","6-4",76,"200",0
"2011",5,"Juvonte Reddic","Freshman","6-9",81,"225",0
"2011",10,"Darius Theus","Sophomore","6-3",75,"190",0
"2011",12,"Joey Rodriguez","Senior","5-10",70,"175",0
"2011",20,"Bradford Burgess","Junior","6-6",78,"225",0
"2011",21,"Jamie Skeen","Senior","6-9",81,"240",0
"2011",23,"Rob Brandenberg","Freshman","6-2",74,"170",0
"2011",24,"Heath Houston","Freshman","6-8",80,"240",0
"2011",25,"Reco McCarter","Freshman","6-7",79,"180",0
"2011",30,"Troy Daniels","Sophomore","6-4",76,"195",0
"2011",31,"Toby Veal","Junior","6-8",80,"235",0
"2011",32,"Brandon Rozzell","Senior","6-2",74,"185",0
"2011",33,"D.J. Haley","Freshman","7-0",84,"250",0
"2011",34,"David Hinton","Sophomore","6-9",81,"235",1
"2011",50,"Ed Nixon","Senior","6-4",76,"210",0
"2012",2,"Briante Weber","Freshman","6-3",75,"160",0
"2012",5,"Teddy Okereafor","Freshman","6-3",75,"190",0
"2012",10,"Darius Theus","Junior","6-3",75,"200",0
"2012",11,"Rob Brandenberg","Sophomore","6-2",74,"180",0
"2012",15,"Juvonte Reddic","Sophomore","6-9",81,"235",0
"2012",20,"Bradford Burgess","Senior","6-6",78,"225",0
"2012",21,"Treveon Graham","Freshman","6-5",77,"215",0
"2012",23,"Jarred Guest","Freshman","6-8",80,"210",0
"2012",24,"Heath Houston","Freshman","6-8",80,"230",1
"2012",25,"Reco McCarter","Freshman","6-7",79,"190",1
"2012",30,"Troy Daniels","Junior","6-4",76,"200",0
"2012",33,"D.J. Haley","Sophomore","7-0",84,"250",0
"2012",34,"David Hinton","Junior","6-9",81,"235",1
"2013",2,"Briante Weber","Sophomore","6-2",74,"165",0
"2013",5,"Teddy Okereafor","Sophomore","6-3",75,"195",0
"2013",10,"Darius Theus","Senior","6-3",75,"200",0
"2013",11,"Rob Brandenberg","Junior","6-2",74,"180",0
"2013",12,"Mo Alie-Cox","Freshman","6-6",78,"260",0
"2013",15,"Juvonte Reddic","Junior","6-9",81,"235",0
"2013",20,"Jordan Burgess","Freshman","6-4",76,"210",0
"2013",21,"Treveon Graham","Sophomore","6-5",77,"215",0
"2013",23,"Jarred Guest","Sophomore","6-8",80,"210",0
"2013",30,"Troy Daniels","Senior","6-4",76,"200",0
"2013",31,"Justin Tuoyo","Freshman","6-9",81,"220",0
"2013",32,"Melvin Johnson","Freshman","6-3",75,"195",0
"2013",33,"D.J. Haley","Junior","7-0",84,"250",0
"2013",34,"David Hinton","Senior","6-9",81,"235",1
"2014",0,"Jairus Lyles","Freshman","6-2",74,"175",0
"2014",1,"JeQuan Lewis","Freshman","6-1",73,"175",0
"2014",2,"Briante Weber","Junior","6-2",74,"165",0
"2014",5,"Doug Brooks","Freshman","6-3",75,"180",0
"2014",11,"Rob Brandenberg","Senior","6-2",74,"190",0
"2014",12,"Mo Alie-Cox","Freshman","6-6",78,"250",1
"2014",14,"Torey Burston","Freshman","5-8",68,"165",1
"2014",15,"Juvonte Reddic","Senior","6-9",81,"250",0
"2014",20,"Jordan Burgess","Freshman","6-5",77,"215",1
"2014",21,"Treveon Graham","Junior","6-6",78,"220",0
"2014",23,"Jarred Guest","Junior","6-8",80,"225",0
"2014",25,"Antravious Simmons","Freshman","6-9",81,"250",0
"2014",32,"Melvin Johnson","Sophomore","6-3",75,"195",0
"2014",40,"Emerson Burk","Freshman","6-9",81,"215",0
"2015",1,"JeQuan Lewis","Sophomore","6-1",73,"175",0
"2015",2,"Briante Weber","Senior","6-2",74,"165",0
"2015",4,"Justin Tillman","Freshman","6-7",79,"200",0
"2015",5,"Doug Brooks","Sophomore","6-3",75,"180",0
"2015",10,"Jonathan Williams","Freshman","6-0",72,"180",0
"2015",11,"Michael Gilmore","Freshman","6-9",81,"205",0
"2015",12,"Mo Alie-Cox","Sophomore","6-6",78,"255",1
"2015",14,"Torey Burston","Sophomore","5-8",68,"165",1
"2015",20,"Jordan Burgess","Sophomore","6-5",77,"215",1
"2015",21,"Treveon Graham","Senior","6-6",78,"220",0
"2015",22,"Terry Larrier","Freshman","6-8",80,"185",0
"2015",23,"Jarred Guest","Senior","6-8",80,"225",0
"2015",32,"Melvin Johnson","Junior","6-3",75,"195",0
"2016",1,"JeQuan Lewis","Junior","6-1",73,"180",0
"2016",2,"Samir Doughty","Freshman","6-4",76,"180",0
"2016",4,"Justin Tillman","Sophomore","6-7",79,"215",0
"2016",5,"Doug Brooks","Junior","6-4",76,"195",0
